sentence,label
Having someone from CENTORRINO Technologies who understands Macs,2
We had a lot of trouble in the beginning to get that to happen but now that weve got someone who comes down here regularly to work on those,1
It just meant they are a lot easier to run,2
For teachers and students it really again means that they can most of the time be sure if our network is up because everything is working properly - that they can just run their day,1
"Teachers can just come to school, know that if they want to run a YouTube clip for the children first thing in the morning, that it is going to work",-1
That if they want to connect up to their interactive whiteboard that they know that its going to work,-1
The children when they are sent off to use the iPads or the computers know that they are going to work,1
And thats what makes teaching so much easier,0
"And from my perspective as an administrator, Im also the IT person here it means that I am not running around trying to fix things, because they just work",2
"Yes, I will recommend CENTORRINO Technologies and have in the past recommended them",0
I believe that they have the ability to know what the needs of our schools are,1
"I tend to prefer that type of arrangement (sponsorship) rather than kind of random advertising because, if youre signed up with a random group of advertisers you never really know what you are going to get in your podcast and Im always a little worried, as a producer, of getting that one ad that just offends my entire audience and destroys the listenership I have.",-1
"MR KIRBY: On to the bombings in Iraq, the United States condemns the bombings yesterday claimed by Daesh of a market in Sadr City, Baghdad, which killed over 70 people and wounded – right now looks like more than a hundred.",-1
We also condemn Daesh’s attack on security personnel in the Baghdad neighborhood of Abu Ghraib.,2
"Frankly, we see this kind of – these kinds of attacks as an act or acts of desperation by Daesh, targeting Baghdad as they are to sow fear after it’s been largely forced out of Ramadi.",1
Hope you had a lot of fun working with the Pirate Fleet app.,2
This was the first presidential election I actually got to vote in so it was really monumental to me as a student and as an American.,3
"I actually worked the polls so I was here all day, in the pouring rain, watching people vote and I just decided to be a part of history today and to watch it.",2
"That works your chest and your back, Lacey confirmed",1
"your core, firmly place your hands down on the table top and twist from side to side until you start to feel the burn before your next meeting",1
"You can even optimize that wait on the printing queue by standing and doing leg lifts, then going up and down on your toes to work your calves",0
All of these exercises are jean friendly and guarantee getting in some fitness time even on work hours,1
"Hello, my name is Bryan Albrecht, President of Gateway Technical College.",1
It   is my pleasure to introduce and welcome you to our college today.,2
"On behalf of the staff, faculty and administration, we   appreciate your interest in Gateway Technical College.",2
We know you have many choices in choosing your   college and we thank you for selecting Gateway.,3
"You are joining the over 25,000 students that participate   in one of Gateways over 65 degree programs.",3
As an online learner youre going to have an exciting road ahead of you.,1
"As you get a chance to search   through our web and participate in interactions with our faculty, you will find tremendous amounts of resources available to you.",2
"As an online learning student, I also encourage you to participate when you can   in our campus activities.",2
"My name is Ashlynn Whalley and I am in the new Justice, Political Philosophy and Law program or JPPL for short at McMaster",1
"Its a fantastic program centered around philosophy and a, with an obvious focus on Justice and Law &amp; law programs",2
Its run by a fantastic team of professors; they are always available for you,3
Theyve got your interests at heart,1
"They want this program to succeed, they want you to succeed so its, its been a fantastic experience so far",3
"One of the best things about it is that while Philisophy doesnt seem like its applicable to real life situations, everything that you learn in this program, you use on a day-to-day basis",3
And its great because you can use it in any kind of future endeavor,2
