sentence,label
"that wall, whether we should jump the wall",0
"Take the regulations promulgated by our executive branch, the edicts of government",0
"The Code of Federal Regulations is 170,000 pages of dense text",1
The regulations of our 50 states are another million pages,-1
These are rules relevant to every person,1
These are the OSHA safety regulations that every business owner and factory worker must obey,0
"These are the hazmat transport and storage regulations, the product safety regulations for hearing aids and baby strollers and propane tanks and elevators",-1
Are these edicts of government available to citizens to inform themselves,0
Are they available for publishers that wish to make them more readable,-1
Are they available for businesses that must obey them,0
Are they available to students that wish to learn,0
My five and a half years at Columbia College was a great learning experience.,1
It prepared me for many life circumstances that I have endured and has given me focus in my personal endeavors.,-1
I enjoyed being on a campus that was within city limits.,1
It gave me a chance to see the city and experience what it had to offer.,2
My time on campus was also a chance to get more involved with my own personal relationship with nature.,-2
Commuting gave me time to explore the parks in Chicago and view the lake.,1
"When I had time between class, I would often walk around the city toward the lakefront.",0
This was a relaxing and often rewarding adventure.,1
"When school was becoming a bit much, I would walk to the lake or around Grant Park and take time to unwind.",1
"Now that I have since graduated, I appreciate these times more.",1
Walking around Millenium or Grant Park gave me breaks between class to analyze and become more peaceful with what was happening in my life.,1
"When you graduate, things change and your focus shifts toward finding work and paying back student loans.",1
"Columbia was a great school, I wish I had more of a connection with the actual campus itself.",0
