/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/D02PT0bl88A_2.wav	115936
train/aKPfbyW-Qxw_8.wav	121840
train/NOl0v54DaXo_11.wav	37072
train/dDFyJp_OkeA_4.wav	73152
train/92331_9.wav	29584
train/YgyqX4aZ4tE_1.wav	81600
train/wOjnqud5GBA_4.wav	68528
train/hF6kFQPdBjY_1.wav	70592
train/206606_7.wav	109232
train/eSHOcLD5T58_4.wav	90240
train/251826_6.wav	59264
train/261326_0.wav	27648
train/nDXKvarLEOM_1.wav	102368
train/aiUq5xksJy0_6.wav	86880
train/McnbZjgCPLw_3.wav	167648
train/PtdK-TLOuD0_0.wav	132384
train/TwTLsgfpKvA_3.wav	125040
train/LpbSYaPRTqI_5.wav	80776
train/255338_8.wav	138432
train/239572_2.wav	287232
train/iO34hER47xA_3.wav	122960
train/yEtfjJOMMCs_1.wav	124240
train/yDIFWzOBjXc_18.wav	148496
train/O_fTDhCtAhw_1.wav	113536
train/229090_3.wav	90704
train/327283_6.wav	80816
train/ogGweZUAVtU_31.wav	74268
train/0YdYFtVdlWE_19.wav	51919
train/zwTrXwi54us_7.wav	245248
train/tXxXhGD1aMo_3.wav	65807
train/jT3FSTBA8Us_1.wav	111942
train/90172_10.wav	174368
train/266396_90.wav	31648
train/Dws8ZrzF7xQ_0.wav	58427
train/88245_6.wav	146256
train/HByf7qiO-Kg_1.wav	96137
train/29044_8.wav	72032
train/dsob2MgUPpA_1.wav	73150
train/nGah7qST1dI_4.wav	63892
train/OxyQSJMvWBo_4.wav	85280
train/268836_14.wav	159664
train/xu53lk4dhSc_1.wav	106352
train/41692_4.wav	90560
train/106514_17.wav	56384
train/F8KE2ZhoUe4_9.wav	205168
train/oWAyEzyp2xQ_1.wav	222896
train/Itqbc2TBXWY_7.wav	163664
train/eTn2P4wmFr4_2.wav	56720
train/iceSGs0MXaA_3.wav	52397
train/254298_4.wav	42978
train/znNt--6itO4_1.wav	44575
train/nHP7l5zAwGA_0.wav	296192
train/yKdIZR5xfcc_0.wav	63732
train/ueCWy7aTmyo_1.wav	156160
train/110766_5.wav	90880
train/JLqBVj6f5gI_1.wav	347408
train/52068_17.wav	257536
train/268836_22.wav	37072
train/hhK7q30p0Jk_0.wav	184432
train/PohW-isYMK0_4.wav	205011
train/xn9_4n4NpEw_4.wav	65648
train/UXvMaHD9kmA_2.wav	192720
train/3Wi0if_L6Ug_8.wav	114496
train/4poXF3xo6Z8_6.wav	126784
train/Ta_IgA3XJ3s_4.wav	102672
train/78577_1.wav	68368
train/zuc7vUhZNfY_0.wav	281984
train/jzNIU-w0MVo_9.wav	132384
train/8Lmqsakmw3M_5.wav	77152
train/220134_26.wav	112900
train/136211_2.wav	159024
train/EEUGfVTyTQM_4.wav	76016
train/ouhCx4TgHlE_2.wav	121520
train/5YnYGjrhzF4_8.wav	117840
train/kj63uF0RhW8_0.wav	121520
train/114624_3.wav	26544
train/233171_4.wav	74096
train/219310_8.wav	126640
train/59333_13.wav	151376
train/JHW3nD6flgU_3.wav	100288
train/126542_13.wav	103648
train/MroQfGehC84_8.wav	190164
train/270628_34.wav	150576
train/GkoBk5K-FH0_1.wav	227360
train/xRJXYUZVdas_1.wav	64688
train/bBJ0BxmIocQ_18.wav	139552
train/4HAC00EAdno_4.wav	90560
train/CZigX1ntOsI_5.wav	146256
train/210618_7.wav	67872
train/FMW6diQ9rMo_1.wav	189526
train/298736_18.wav	64368
train/C3lDRFu1ZcI_4.wav	100448
train/6Vg10LxmWUY_2.wav	196064
train/46618_6.wav	138608
train/pf-78LF4ORE_11.wav	261360
train/52068_11.wav	110832
train/kKkZihSbxF4_2.wav	138112
train/bdtwQxwySN0_5.wav	135568
train/239235_9.wav	40096
train/262165_0.wav	25600
train/81668_1.wav	44576
train/UXvMaHD9kmA_0.wav	59424
train/etPDgRjrnJ8_1.wav	115456
train/Wn8nz8GPKkI_0.wav	128400
train/262165_11.wav	191760
train/F59hwsm4Ld0_7.wav	33240
train/aI1tdJPHz2I_2.wav	273504
train/bCDfIJ12oqM_1.wav	150736
train/282560_2.wav	88304
train/g9rNhtFG9aU_2.wav	204384
train/QLEOYF7Mju0_6.wav	196550
train/ZDz8Qr-sJ3E_2.wav	71072
train/273237_19.wav	39296
train/SWHmteF5Rlk_1.wav	128223
train/49358_9.wav	98048
train/1ESU5ONMMxs_10.wav	70437
train/106077_7.wav	109392
train/298736_21.wav	65968
train/oHV99Y_EWfI_12.wav	83856
train/93821_6.wav	111616
train/hyazktfsZew_18.wav	183776
train/bYt4wybVLRQ_3.wav	153280
train/130633_3.wav	163184
train/FJgO-FICHlA_1.wav	208848
train/d99mfGIenCo_6.wav	245718
train/gZDyk95Xob4_4.wav	329840
train/DEFDuYyc-Xw_7.wav	68688
train/Rugd2NMu4bA_4.wav	61975
train/wLj_gnNON7A_19.wav	53664
train/UK_IXtJ2BqI_14.wav	53515
train/F59hwsm4Ld0_28.wav	100767
train/6TDXQtGUNEs_10.wav	186816
train/MroQfGehC84_10.wav	66765
train/nz2vkMyqfeE_2.wav	190960
train/Sir2QeCh4B0_3.wav	108589
train/79935_19.wav	229760
train/SWhfaL7AdEc_8.wav	100768
train/39lcRCFvV-s_32.wav	113539
train/271366_40.wav	53664
train/6slq62RwH3Q_9.wav	104608
train/0vXaXWx7Rvo_5.wav	105237
train/lWvaIexY2WU_0.wav	40448
train/wj3ur4fsiN4_2.wav	173242
train/122602_7.wav	85440
train/KPeos6f4HuQ_2.wav	47760
train/WaaSYRPwQBw_1.wav	291376
train/auTpzciNgls_0.wav	69184
train/e7_2U4lm6TE_5.wav	102368
train/lp9vkkimXqg_10.wav	47456
train/6slq62RwH3Q_1.wav	198144
train/TbZPa_keawc_5.wav	72635
train/LUKIYWa0UGA_0.wav	46336
train/RS5WM3q2ZZQ_7.wav	191920
train/e-2QlzFeyNU_1.wav	113856
train/282586_4.wav	83200
train/8EHEEXex5D8_2.wav	154896
train/248837_5.wav	46480
train/Gg9ZcRlwnbc_1.wav	142912
train/0rE8jEvQW_I_0.wav	72033
train/267278_6.wav	59264
train/LpbSYaPRTqI_0.wav	44220
train/70420_0.wav	75712
train/PANWQeBKStk_1.wav	83696
train/4BoE-woHtwA_0.wav	71872
train/bMuoPr5-Yt4_0.wav	134288
train/2vX-ZRQQDwo_1.wav	110992
train/SI39azgVUR8_2.wav	64528
train/WANirpnKa4w_1.wav	73472
train/24xayGF5yYA_8.wav	118966
train/wNx1ZnQ0MDQ_2.wav	207568
train/MNXBOeiPhec_3.wav	313088
train/15837_13.wav	146416
train/sC1NvtirijU_9.wav	161120
train/BBoe8-HWPSw_5.wav	110192
train/128752_14.wav	71552
train/ATfnMuJJDkk_6.wav	69638
train/XgT2WWcXip4_0.wav	249888
train/9XCmrHbU-rU_0.wav	296784
train/7UlSX-syPeo_8.wav	189366
train/X0jMZoxUL2A_7.wav	53040
train/277991_3.wav	134288
train/SWhfaL7AdEc_3.wav	210752
train/ogGweZUAVtU_12.wav	105397
train/uYzZB4ccG1Q_18.wav	106035
train/L0WUuWYNeCo_16.wav	131104
train/Sglx7douG_4_1.wav	416048
train/gPWyANEm0eE_5.wav	69792
train/znNt--6itO4_2.wav	205170
train/DZIFCYOhosQ_6.wav	240448
train/ueCWy7aTmyo_4.wav	40096
train/256174_6.wav	66928
train/4lKz4xyCmkk_2.wav	130144
train/276217_30.wav	56064
train/50453_0.wav	73472
train/uXYAfpQUYVE_4.wav	90880
train/2Vtv2gPzM7w_0.wav	152816
train/243341_27.wav	200864
train/O_fTDhCtAhw_0.wav	88624
train/52068_9.wav	117696
train/3lkn8MS3n8Q_15.wav	129168
train/jnG9zog4NCs_0.wav	71735
train/5PqwxUYIe3c_2.wav	88800
train/40260_22.wav	160944
train/wR3zalLV_6c_6.wav	110496
train/jNdvceZ4etc_6.wav	49200
train/dCDAcBR505Q_0.wav	99808
train/ExDLNkDVsxY_5.wav	67088
train/256174_1.wav	109392
train/76sN4tvbPGk_0.wav	140672
train/s1Yo_MCiMPc_0.wav	246192
train/vM3YB7LmMq4_6.wav	39945
train/206606_1.wav	188896
train/xNYsfeSgDCQ_3.wav	125360
train/-vxjVxOeScU_0.wav	106032
train/mxFU6TrHChY_9.wav	231680
train/SNBqe_JpZC4_0.wav	77776
train/lUNNDDsm7R8_2.wav	203728
train/255343_3.wav	54960
train/gAMbkJk6gnE_4.wav	162704
train/3lkn8MS3n8Q_3.wav	85136
train/zv0Jl4TIQDc_0.wav	63888
train/238100_10.wav	30688
train/CZVmxwrWv34_1.wav	89760
train/4BoE-woHtwA_8.wav	43936
train/Zg9DKOHJdw8_1.wav	158720
train/jzNIU-w0MVo_3.wav	79856
train/rLHJ_ebXCHQ_4.wav	150576
train/230252_0.wav	68864
train/294178_3.wav	53680
train/126831_1.wav	70912
train/238023_3.wav	33072
train/2RDubrUjI-k_1.wav	94208
train/OBaMn1-x7jQ_4.wav	45852
train/0hCOCt6fWas_2.wav	94864
train/hSgKOKK3L8M_0.wav	110368
train/ZDz8Qr-sJ3E_3.wav	89264
train/yKdIZR5xfcc_4.wav	99330
train/W-q9bPlMIVI_6.wav	141152
train/13JpsLvddoY_3.wav	60832
train/-egA8-b7-3M_11.wav	428336
train/TahiuVpcROM_0.wav	218576
train/N0GhVkCwrqw_2.wav	86720
train/8F1mj-XT6KA_2.wav	34832
train/97095_2.wav	38992
train/126831_11.wav	97088
train/255224_9.wav	72992
train/47472_7.wav	65168
train/xUz5cCA-oTo_6.wav	71552
train/5tV5rZZJDCE_3.wav	118336
train/mxa4KXSz9rw_6.wav	57665
train/pfCPogxnUfw_4.wav	171008
train/CVx494kExvc_11.wav	105568
train/244180_17.wav	51600
train/X3p50qqFW_w_0.wav	146896
train/Q7nhtfkIPN4_8.wav	87360
train/282560_15.wav	67888
train/2-EJz4RG4g4_0.wav	158400
train/9zWeMrfr-l0_4.wav	38512
train/251646_2.wav	108592
train/ixQbCXLUUj8_1.wav	113538
train/F8KE2ZhoUe4_11.wav	145456
train/s1Yo_MCiMPc_5.wav	207248
train/55156_9.wav	22384
train/69NtV79qgOg_2.wav	71075
train/72385_23.wav	57825
train/215259_8.wav	80016
train/83859_29.wav	57187
train/zeQKU2L173M_5.wav	79856
train/225768_9.wav	98528
train/209354_7.wav	73152
train/79644_5.wav	190800
train/kwkhYpCHWPw_2.wav	325856
train/n-sgVVTE9Io_3.wav	151056
train/2HmBM3GGTlg_8.wav	85761
train/omBcvw7izuM_11.wav	270304
train/3aD0xAgxxyw_0.wav	70624
train/asWraTfIqq0_2.wav	103808
train/mRPIse3OO74_2.wav	92944
train/121358_14.wav	129184
train/PRZ4VhESz1A_0.wav	89136
train/87161_8.wav	150576
train/186631_12.wav	117216
train/w44JDB1NmqM_1.wav	71552
train/8404_10.wav	84016
train/PHJ8eybXJdw_3.wav	55424
train/137827_0.wav	66768
train/276217_4.wav	99328
train/lWvaIexY2WU_1.wav	110816
train/6q5uKCgairk_5.wav	177392
train/241172_6.wav	390992
train/257771_7.wav	75072
train/TxRS6vJ9ak0_6.wav	111623
train/C74-of1rjg4_1.wav	230233
train/243341_34.wav	41376
train/a5CSKvCAhbs_9.wav	57187
train/VZqkWIPmH6w_0.wav	143712
train/PRZ4VhESz1A_6.wav	81920
train/220134_11.wav	32922
train/92331_6.wav	42832
train/262226_14.wav	27664
train/227173_11.wav	74256
train/asWraTfIqq0_5.wav	120416
train/4wuug3-5cWo_9.wav	55431
train/101851_10.wav	91824
train/52839_13.wav	64048
train/0YdYFtVdlWE_2.wav	100448
train/SGsiGz2fdpo_2.wav	131258
train/dWfgSGnd9zM_1.wav	95968
train/244261_8.wav	87520
train/1tuMFJnlXJc_7.wav	76016
train/dXMAS2tIknw_4.wav	135888
train/OFBc3z99bIc_8.wav	119776
train/247382_6.wav	108912
train/92221_7.wav	112576
train/lo0R1mvjDT8_3.wav	146896
train/327283_3.wav	67729
train/JF-5nlUNx_g_9.wav	114336
train/YodtMIsjM0c_1.wav	72033
train/24xayGF5yYA_31.wav	234703
train/119348_5.wav	57346
train/79935_2.wav	95808
train/GOj7TBcEA8E_4.wav	106672
train/xomMHflvVDw_13.wav	75704
train/xBsrNFxnnuY_4.wav	61488
train/YJJoYkFPmds_4.wav	108111
train/265959_2.wav	167648
train/273237_26.wav	48720
train/mgovo8VYtvk_25.wav	94223
train/HS-2vVP95u8_0.wav	417488
train/ge071m9bGeY_4.wav	105071
train/QJCDZCllSYQ_0.wav	89296
train/139032_11.wav	151696
train/243341_28.wav	60384
train/gjSyl6evrWk_3.wav	148976
train/259260_11.wav	110992
train/vRhj2bLo1ho_3.wav	99488
train/MIuJDn_0yVU_8.wav	84496
train/134252_1.wav	71232
train/39lcRCFvV-s_13.wav	108749
train/xn9_4n4NpEw_8.wav	63248
train/mjQfQx2K__8_2.wav	105072
train/AepwIhSbAws_4.wav	214256
train/WXKgBIiP8IA_10.wav	90544
train/261902_19.wav	34512
train/opHUZsc2WO8_0.wav	176608
train/MyfRrTjglm8_4.wav	76662
train/Wfn7XvSEwUA_0.wav	73648
train/pAclBdj20ZU_7.wav	43139
train/SWHmteF5Rlk_3.wav	85920
train/CbQxC1iPyS8_5.wav	304784
train/TBCjKGYBNIo_5.wav	88156
train/78577_7.wav	91040
train/128752_15.wav	94384
train/79934_2.wav	136206
train/pFh-SLxltms_11.wav	79232
train/19k6sEC7814_5.wav	148816
train/255852_3.wav	213952
train/GkoBk5K-FH0_6.wav	189200
train/oyHKiX5YGDE_3.wav	223056
train/1F0qH0EEBfo_17.wav	75863
train/220134_20.wav	106035
train/aCwLQrJz4Bo_1.wav	110505
train/255226_9.wav	47456
train/129733_9.wav	167328
train/hfVXx8hfKak_7.wav	213792
train/qtI3CB1jslQ_0.wav	227392
train/TO5HjoK8Iu8_7.wav	160144
train/87161_4.wav	31328
train/0YdYFtVdlWE_17.wav	115454
train/140317_4.wav	94864
train/7UlSX-syPeo_20.wav	43138
train/kiR5zVo2zvU_5.wav	143392
train/xwNQ7QuXaps_2.wav	121360
train/41692_5.wav	135088
train/aDvgbBqTWWE_1.wav	116240
train/94983_6.wav	53504
train/244623_5.wav	37711
train/he475nnmMi0_9.wav	376304
train/92tWNUhG9DY_6.wav	96128
train/e7_2U4lm6TE_4.wav	109712
train/EO_SN04Xef0_3.wav	135248
train/TSDC7CCyeGY_4.wav	97096
train/270449_1.wav	33072
train/46604_7.wav	43616
train/367576_3.wav	72832
train/291121_11.wav	73935
train/110754_10.wav	85120
train/112148_12.wav	202624
train/hASTLbFHrEs_3.wav	60064
train/202990_15.wav	31488
train/omHQ68k50XY_7.wav	123600
train/fjE2EZKgQm8_4.wav	77776
train/omBcvw7izuM_7.wav	85600
train/hSgKOKK3L8M_5.wav	68672
train/IB0lGIxP8YY_6.wav	227680
train/25271_7.wav	105408
train/250430_6.wav	79376
train/rvQ2cRnroOU_10.wav	117856
train/MmJD4KBT0nk_1.wav	163024
train/Ja7phs8EbWk_7.wav	82560
train/21137_6.wav	263920
train/4AQC7_uCuEE_8.wav	172284
train/112169_3.wav	375504
train/AggyS1coOb8_0.wav	131760
train/YVHJpAROBvQ_0.wav	30048
train/mxa4KXSz9rw_8.wav	72193
train/l8LTcZJ-_8k_15.wav	96936
train/136211_0.wav	118976
train/UK_IXtJ2BqI_5.wav	78578
train/UmB5c_QqUPs_2.wav	69168
train/BLFUj7_uy_0_5.wav	88320
train/262165_20.wav	36912
train/pbFwuNCQlH8_5.wav	49684
train/255343_10.wav	43776
train/102168_2.wav	291520
train/90wZz0thye4_2.wav	131664
train/UUukBV82P9A_3.wav	82896
train/0YdYFtVdlWE_12.wav	48406
train/ueCWy7aTmyo_6.wav	140832
train/bhPB19tr-JY_1.wav	268544
train/xgAwddSkrOo_4.wav	250016
train/RwcTz-tOIeo_3.wav	106992
train/266396_7.wav	243328
train/265959_11.wav	418288
train/Ceu9AkIjuLY_0.wav	185216
train/234053_12.wav	55104
train/113265_5.wav	41056
train/92331_24.wav	103808
train/ZjsQqd6KZIg_0.wav	121040
train/J3-NEG8uoiE_10.wav	196544
train/xu53lk4dhSc_6.wav	327136
train/fSOVk2cS-sY_2.wav	86240
train/5Fs_7A_V2kA_1.wav	244128
train/kuQWPuhnlHs_1.wav	262160
train/40181_1.wav	95504
train/z6E-ocntPo4_0.wav	71415
train/1CjUHNYzW1E_2.wav	54632
train/DVvJoMt9o80_1.wav	133648
train/92533_5.wav	162704
train/1k7br8xXMSU_2.wav	96624
train/BRdw-_dbJXc_5.wav	87840
train/88S1BjwMfdw_3.wav	124240
train/29044_9.wav	99328
train/0SfejBuLgFo_7.wav	92306
train/225343_8.wav	62128
train/194625_8.wav	88800
train/18QjfdhJEM4_13.wav	154050
train/tv8IhQZQuJI_5.wav	78112
train/Wfn7XvSEwUA_6.wav	53024
train/XDVkhOziCkg_1.wav	42352
train/2HP4KedfmSc_1.wav	156480
train/OHWyYVux-yw_1.wav	72032
train/ZZzdvUdOTww_3.wav	79855
train/1A7dqFxx8wU_1.wav	135568
train/92221_14.wav	124560
train/QoIsjc4-GIg_8.wav	94382
train/69707_2.wav	198304
train/243341_11.wav	65008
train/136215_5.wav	172448
train/gXuiIWRxrw4_14.wav	136832
train/GcfETVXgtg0_0.wav	110512
train/niX_m3aMxhQ_3.wav	110672
train/15837_1.wav	80336
train/663uRzFOfrg_1.wav	121680
train/97095_32.wav	156000
train/bBJ0BxmIocQ_0.wav	329552
train/M2Pb2kx77ww_3.wav	82096
train/264446_23.wav	34688
train/RS5WM3q2ZZQ_6.wav	101568
train/d99mfGIenCo_2.wav	101246
train/eSHOcLD5T58_7.wav	73952
train/DR9Hhpy8aA8_0.wav	110528
train/43456_10.wav	53680
train/yKdIZR5xfcc_2.wav	108590
train/_tBaGXNwlp0_4.wav	89424
train/VAFdgtqZz4g_2.wav	341024
train/GxWLhv-Vt78_1.wav	250192
train/216857_10.wav	118816
train/3DgOMTs3A1E_17.wav	56240
train/295793_12.wav	185856
train/cHrOisasWLU_2.wav	132695
train/273531_14.wav	65968
train/bD0FqMn1KXw_0.wav	150752
train/15Wu4U2VPLw_2.wav	146256
train/HQ2LwfRcrVc_3.wav	223520
train/7rMLN0KKE5k_24.wav	204212
train/YWxvIFmYnNU_13.wav	70592
train/uYzZB4ccG1Q_15.wav	77300
train/yEtfjJOMMCs_4.wav	121040
train/StgqrTr0JqU_0.wav	163984
train/239235_6.wav	109072
train/OJwO6g01qO8_0.wav	68368
train/TksWzxo81Mk_1.wav	144976
train/107551_3.wav	152016
train/wLJohZMqR-g_0.wav	122160
train/0DBfvvIVmqY_8.wav	83207
train/0OC3wf9x3zQ_9.wav	66729
train/GpRDC-S88dM_4.wav	219536
train/97095_33.wav	44576
train/51224_7.wav	187616
train/etPDgRjrnJ8_2.wav	183616
train/88oSn21TFcA_6.wav	94528
train/284673_16.wav	94224
train/0cBmQ_ItVUc_1.wav	263584
train/128752_16.wav	91184
train/-t217m2on-s_0.wav	89760
train/qEkFReBuwxc_12.wav	113696
train/bVhWpCvpSs4_4.wav	69312
train/4hEWns7JBg0_21.wav	85282
train/221740_2.wav	173408
train/fDYZINwIs_A_0.wav	91344
train/It6xg0WcqJ0_0.wav	377120
train/assx_NKo-L8_5.wav	91984
train/YRmjALBdTdE_1.wav	122000
train/275620_4.wav	61024
train/nErOMpqvcRg_1.wav	171952
train/39lcRCFvV-s_42.wav	74587
train/GUffC7vu9zA_1.wav	83696
train/6aoTjlvo0js_2.wav	133808
train/92521_1.wav	40576
train/268836_17.wav	29248
train/136205_12.wav	43456
train/40181_6.wav	51120
train/oWAyEzyp2xQ_11.wav	175792
train/QOxIdbNwpx0_2.wav	107632
train/K_5u2Wh_wGk_2.wav	69921
train/W53uRqITk2I_3.wav	88960
train/94215_6.wav	50800
train/74101_1.wav	53840
train/XEZ7e4pf1xE_0.wav	125376
train/hyazktfsZew_19.wav	45056
train/5qxZFmIaynE_17.wav	93584
train/5eA5HpyFsIk_1.wav	244448
train/8EHEEXex5D8_4.wav	126960
train/cl1DNRGX578_2.wav	134768
train/x9E8yaFCX0Y_5.wav	103321
train/92533_8.wav	26704
train/K_5u2Wh_wGk_4.wav	40708
train/c6wuh0NRG1s_4.wav	206607
train/112169_0.wav	22864
train/uxHBEfIhY-E_3.wav	83686
train/HXuRR2eBHHQ_3.wav	59728
train/mMeGgB9-hSE_0.wav	109232
train/RvIohowRPAk_1.wav	37072
train/XblL7mcdDdg_0.wav	109888
train/wRKVNiABc0w_6.wav	142272
train/220134_4.wav	122798
train/F59hwsm4Ld0_20.wav	90550
train/CdB8QBhFccs_0.wav	46512
train/298736_24.wav	55904
train/xXIq7YPkdUQ_2.wav	117689
train/292277_2.wav	91984
train/werKCgZ5dFE_0.wav	231040
train/239235_3.wav	117216
train/oyHKiX5YGDE_10.wav	159840
train/s1Yo_MCiMPc_7.wav	173072
train/vwUBtNvjrU4_3.wav	39750
train/GOj7TBcEA8E_1.wav	108112
train/266396_63.wav	65168
train/vwUBtNvjrU4_10.wav	54277
train/ogGweZUAVtU_3.wav	84006
train/vM3YB7LmMq4_39.wav	153767
train/88oSn21TFcA_5.wav	225776
train/1RxliidxXyQ_0.wav	65984
train/o2miCpS7Hwo_1.wav	117520
train/TM7cHOHfF70_8.wav	100448
train/W-q9bPlMIVI_9.wav	50320
train/96179_0.wav	101264
train/-HwX2H8Z4hY_2.wav	62288
train/yEtfjJOMMCs_20.wav	41216
train/244180_11.wav	68032
train/139006_7.wav	68352
train/X3p50qqFW_w_3.wav	203408
train/xaSf1d13WoY_3.wav	147072
train/264446_26.wav	104752
train/z8bWG2z-bMM_3.wav	134128
train/YgyqX4aZ4tE_0.wav	70912
train/4GYfmpEEtl4_0.wav	103168
train/6slq62RwH3Q_6.wav	163024
train/52068_10.wav	49040
train/MRU65o1odI4_4.wav	167008
train/229090_8.wav	84640
train/22821_14.wav	39936
train/266396_71.wav	88320
train/8EHEEXex5D8_8.wav	82560
train/gjEYmdWrBLM_16.wav	492357
train/QoIsjc4-GIg_9.wav	84963
train/-dxfTGcXJoc_1.wav	256256
train/247382_11.wav	147056
train/yp6Gd2NPwOU_0.wav	102528
train/262165_24.wav	333680
train/266938_37.wav	39632
train/234587_6.wav	83840
train/9K5mYSaoBL4_6.wav	54473
train/112631_7.wav	53040
train/5R5fDxZUL8M_0.wav	152336
train/babuyKl7EAw_11.wav	60864
train/266396_33.wav	42672
train/126542_16.wav	39472
train/93839_7.wav	60544
train/E0g6nae4Ae4_17.wav	241088
train/36098_6.wav	67712
train/236696_12.wav	67568
train/oyHKiX5YGDE_0.wav	88640
train/130426_1.wav	67888
train/2h9VVQUZjK0_2.wav	131584
train/8qCNtqjygW8_9.wav	106672
train/ku-dtUqCm2o_1.wav	100768
train/3y2YInNUmHY_2.wav	229760
train/TM7cHOHfF70_5.wav	146112
train/t4-ZulW5np4_3.wav	123755
train/sFLTjqVS7AE_1.wav	37072
train/gPWyANEm0eE_6.wav	123424
train/TJelZLbfT2A_10.wav	150255
train/T4e4Ba1sRg0_1.wav	152496
train/bBJ0BxmIocQ_6.wav	85600
train/yHtR71rx16I_3.wav	164944
train/S21ApRNQ9Ko_0.wav	193216
train/11650_5.wav	41072
train/o4b7hjQwpv0_1.wav	134624
train/gU7McujYYPY_0.wav	132240
train/xvnFF0FiyS4_3.wav	262799
train/c5AJbOd794U_2.wav	82250
train/1F0qH0EEBfo_23.wav	31485
train/122439_1.wav	87360
train/W53uRqITk2I_2.wav	88160
train/dJ5MXl66-UQ_3.wav	218096
train/4kF0U8kIMp4_6.wav	82736
train/-THoVjtIkeU_0.wav	215408
train/73447_11.wav	36272
train/236399_8.wav	61664
train/4hEWns7JBg0_11.wav	138601
train/jjbOD6u7V34_3.wav	178512
train/224869_6.wav	30352
train/154449_8.wav	30848
train/xn9_4n4NpEw_2.wav	68192
train/238060_7.wav	159664
train/259260_0.wav	72352
train/110788_1.wav	324256
train/284673_6.wav	27824
train/ZXHX_e6HCI0_2.wav	144176
train/52839_0.wav	38016
train/P0WaXnH37uI_0.wav	197029
train/73447_12.wav	152336
train/gjEYmdWrBLM_19.wav	112740
train/4GYfmpEEtl4_4.wav	108432
train/208148_10.wav	143536
train/96179_10.wav	74432
train/192799_8.wav	48240
train/202431_4.wav	58624
train/244180_18.wav	32448
train/197778_15.wav	246352
train/UgTM9y2rD38_2.wav	76352
train/JCg26b8EO48_7.wav	96448
train/256935_13.wav	172284
train/hyazktfsZew_9.wav	65648
train/uYzZB4ccG1Q_23.wav	126629
train/RImmdklTOW0_10.wav	57824
train/288766_17.wav	120720
train/YodtMIsjM0c_11.wav	52398
train/p4IeTRNcxc4_2.wav	145152
train/262165_23.wav	99024
train/295793_10.wav	60704
train/259260_14.wav	46336
train/GcfETVXgtg0_1.wav	288016
train/244817_4.wav	98528
train/218708_18.wav	46331
train/244623_9.wav	152649
train/72tXTrSXoMk_6.wav	89433
train/9-EO2oCAGA4_0.wav	130160
train/vop7tN_K64I_3.wav	181536
train/vM7m581tHn0_0.wav	36608
train/X3p50qqFW_w_5.wav	78576
train/pAclBdj20ZU_2.wav	68042
train/aKPfbyW-Qxw_6.wav	275248
train/2mWPHvbKzL8_12.wav	142592
train/O2CEvvYWWbU_8.wav	77456
train/65kkuNV921k_3.wav	106832
train/244623_8.wav	168135
train/0rE8jEvQW_I_3.wav	103481
train/94983_4.wav	86864
train/276217_39.wav	93264
train/106941_8.wav	103968
train/oj7A8mpuBeQ_12.wav	114656
train/OFBc3z99bIc_13.wav	95168
train/OUjzDchhkIA_3.wav	93104
train/275620_16.wav	39296
train/YWjTWl0oNLk_6.wav	134928
train/0nJrksJ7azM_2.wav	156000
train/hp3nsb_eIc0_3.wav	292977
train/cR_KQlNhoNE_6.wav	195120
train/rCQYq4T8SEI_0.wav	101104
train/288714_2.wav	56704
train/367506_0.wav	231360
train/230252_7.wav	97744
train/icIS9VfbzMw_10.wav	99968
train/x5xF4yu9Bos_6.wav	86560
train/cZVM4svwE90_13.wav	127267
train/YWxvIFmYnNU_5.wav	65488
train/GcfETVXgtg0_2.wav	187136
train/7UlSX-syPeo_4.wav	193676
train/51224_0.wav	290256
train/tv8IhQZQuJI_7.wav	89584
train/nD1R4UedEDo_9.wav	155044
train/Xx7Y2YIbleA_2.wav	88320
train/125730_11.wav	71712
train/73447_9.wav	53664
train/81538_0.wav	74912
train/UeOIb6s0pVM_8.wav	81120
train/wj3ur4fsiN4_24.wav	272856
train/34346_2.wav	46976
train/H-AJ-grXvgQ_3.wav	72512
train/Itqbc2TBXWY_5.wav	242845
train/84133_14.wav	42816
train/4jTUcNlxlYA_3.wav	79499
train/YWxvIFmYnNU_11.wav	61008
train/L382XZ6iZmM_3.wav	44096
train/45676_1.wav	81120
train/Op3CnqRLD9w_2.wav	149616
train/iS91daVpH2E_6.wav	240128
train/lEsFI5YJGDo_9.wav	87664
train/SmftC-VAfYQ_3.wav	181544
train/22880_4.wav	174688
train/XyBU_gZtU0M_9.wav	166857
train/ABSC1JNdpTw_0.wav	156160
train/Zs8x712Y-CM_6.wav	74747
train/aFjMWlR1QAY_4.wav	120560
train/pf-78LF4ORE_13.wav	97888
train/kqXpf26EL-s_2.wav	80653
train/BBSVLGf7zPI_1.wav	246995
train/256976_5.wav	67552
train/Zo8jCDGMWjw_0.wav	68544
train/5hXC8JbiLd8_1.wav	68048
train/YWxvIFmYnNU_8.wav	77616
train/kiR5zVo2zvU_12.wav	273328
train/StgqrTr0JqU_3.wav	95328
train/L6pg3DQKoH4_4.wav	77460
train/vM3YB7LmMq4_5.wav	28452
train/vM3YB7LmMq4_9.wav	120084
train/NzpymNJaFjo_0.wav	204368
train/qrI7XCKRFNk_3.wav	169728
train/oANUXY3xXKM_1.wav	88794
