/content/Sky_is_the_Limit/data/CMU_MOSEI/Audio
train/52068_14.wav	20800
train/271366_11.wav	80176
train/U8Ewftg_8CI_4.wav	120560
train/88oSn21TFcA_6.wav	94528
train/vNID-RVhWcQ_0.wav	96128
train/87400_9.wav	59408
train/266938_37.wav	39632
train/96179_5.wav	64528
train/6G8JJ69aN6o_3.wav	99649
train/243341_32.wav	29728
train/266396_90.wav	31648
train/266396_13.wav	53200
train/QoIsjc4-GIg_6.wav	79057
train/npIVLL_fTf0_5.wav	123920
train/_26JmJnPKfM_5.wav	100128
train/d99mfGIenCo_9.wav	39786
train/qdeQg5dZb2E_0.wav	135104
train/238039_3.wav	123600
train/367506_14.wav	77312
train/288766_11.wav	51600
train/krHZuqfXrPU_0.wav	112761
train/m7SJs73SF8w_0.wav	190352
train/nxksB2kDJ6o_0.wav	126496
train/UUukBV82P9A_6.wav	60848
train/lWXjdWvB0VI_0.wav	157024
train/ZZ1IyZaMTWQ_2.wav	158400
train/7xiu1tAJ2d8_2.wav	129824
train/4CKhrjuuofk_5.wav	148656
train/jjbOD6u7V34_3.wav	178512
train/c9jD33baJ60_6.wav	52078
train/277991_6.wav	108912
train/Vv2DTPyyw90_1.wav	91040
train/CvW0Mh1EWFA_3.wav	278752
train/oyHKiX5YGDE_6.wav	141952
train/S9PDgK7fpJI_10.wav	147860
train/ou6S6fbfBWU_1.wav	182336
train/247382_13.wav	58304
train/271594_32.wav	105872
train/J3JU1zBQ4RM_1.wav	188720
train/uYzZB4ccG1Q_7.wav	57825
train/8ovb-GaZ3QE_0.wav	311829
train/46604_7.wav	43616
train/oaC1UATdtAg_1.wav	311168
train/rv1gp0wEhI0_0.wav	95664
train/ll10nEjTvGE_4.wav	126624
train/RvIohowRPAk_0.wav	130321
train/qszy_WSRFUM_2.wav	81776
train/0Svu5BldR5A_0.wav	182368
train/79935_7.wav	34528
train/dXMAS2tIknw_0.wav	87858
train/K_5u2Wh_wGk_7.wav	257335
train/fbSxct2JcKU_3.wav	132208
train/HIsJqphLCyw_2.wav	272192
train/_JcML8u5Wes_1.wav	113232
train/RImmdklTOW0_14.wav	89760
train/29044_10.wav	53040
train/JDgqyOkzXHw_1.wav	64848
train/kiR5zVo2zvU_2.wav	118000
train/J3-NEG8uoiE_2.wav	91680
train/otna1VHHCow_5.wav	192720
train/125895_6.wav	38032
train/YgyqX4aZ4tE_6.wav	102848
train/96179_13.wav	37552
train/8xfW_azeNPk_1.wav	142113
train/6slq62RwH3Q_6.wav	163024
train/dDFyJp_OkeA_3.wav	222256
train/omHQ68k50XY_6.wav	140352
train/JLqBVj6f5gI_13.wav	294240
train/238023_9.wav	68832
train/40181_10.wav	189040
train/Tiq67-bAV3M_0.wav	67105
train/eeN7l4R3nPc_1.wav	135568
train/Yi6Qyn4X8is_7.wav	83680
train/c805Td8A_Ek_4.wav	99808
train/131650_2.wav	40592
train/wLrgvSYLPUI_4.wav	197184
train/rFHIApgUtoI_3.wav	267904
train/wj3ur4fsiN4_8.wav	123755
train/244836_9.wav	110496
train/RImmdklTOW0_15.wav	90240
train/276217_15.wav	50160
train/4HAC00EAdno_6.wav	190160
train/nw6Kf3AtCz4_8.wav	32762
train/261900_16.wav	66608
train/72385_11.wav	77141
train/DatH-ra0VKY_2.wav	223216
train/R0o37yJ1PP0_0.wav	165104
train/F59hwsm4Ld0_5.wav	173562
train/ctMCSUT2LlQ_7.wav	119600
train/JwzxqrD8tIo_3.wav	82880
train/89787_3.wav	143550
train/2f6ZHqJ76EU_7.wav	158064
train/97095_14.wav	70432
train/65kkuNV921k_13.wav	124384
train/112148_5.wav	49040
train/Rw2pzFGosmw_5.wav	104752
train/87400_15.wav	183936
train/295793_9.wav	33232
train/L0WUuWYNeCo_13.wav	95824
train/233171_3.wav	85920
train/0OC3wf9x3zQ_2.wav	68963
train/mpfSRGHFY0g_0.wav	140192
train/271594_9.wav	68048
train/mHIvH6Nnrls_3.wav	51599
train/v45zoIrjoTo_1.wav	81920
train/UXvMaHD9kmA_2.wav	192720
train/XwOdPYlyqXA_0.wav	132208
train/5eA5HpyFsIk_0.wav	172304
train/197778_3.wav	104448
train/139032_8.wav	47120
train/aDvgbBqTWWE_5.wav	88800
train/hlYDicOj2m0_1.wav	85762
train/K62NK2KYhws_11.wav	78896
train/7ZzbemE4QEE_20.wav	77620
train/266396_2.wav	37072
train/266938_45.wav	121040
train/ieWQdiQAh4M_0.wav	99008
train/27798_0.wav	34996
train/rBWeo_rEdcU_2.wav	231824
train/248837_5.wav	46480
train/267278_10.wav	57344
train/r4ul1wl_1T8_5.wav	153456
train/131650_6.wav	51600
train/mRPIse3OO74_4.wav	56864
train/90wZz0thye4_4.wav	83200
train/5qxZFmIaynE_8.wav	107472
train/106941_4.wav	169264
train/208299_5.wav	200544
train/21Kxt5L9OBE_0.wav	200704
train/rB6WmWvvyxg_4.wav	91349
train/8xfW_azeNPk_10.wav	108908
train/WTF9xgqLIvI_4.wav	57985
train/uy9MGhVqCp8_6.wav	110016
train/271366_12.wav	34688
train/255226_2.wav	162400
train/218708_17.wav	45852
train/GtRxTvuF6J0_1.wav	122960
train/261267_1.wav	158560
train/xu53lk4dhSc_4.wav	153616
train/255338_3.wav	88304
train/274219_2.wav	46336
train/rBWeo_rEdcU_11.wav	138752
train/256976_5.wav	67552
train/OAV6KKf60bQ_2.wav	41696
train/JGEEA_JVriE_0.wav	589417
train/vwUBtNvjrU4_8.wav	131382
train/9cxlcpbmrH0_10.wav	146256
train/XXvSLz8QmGk_4.wav	178672
train/_v8c7iWkYz0_3.wav	174192
train/264446_33.wav	98864
train/mRPIse3OO74_3.wav	197504
train/BvvttuYysvg_0.wav	195584
train/uxHBEfIhY-E_2.wav	71075
train/cR_KQlNhoNE_6.wav	195120
train/112148_10.wav	58944
train/234053_21.wav	147216
train/92533_2.wav	92624
train/N0Y7x_fJ0Nw_2.wav	92944
train/ygb8Cfxghbs_5.wav	113536
train/215259_3.wav	78576
train/I8MM8y1XVjs_2.wav	129504
train/112169_13.wav	134128
train/W-ptEZFARVo_6.wav	60380
train/25271_1.wav	100128
train/192799_13.wav	118496
train/OAV6KKf60bQ_3.wav	84960
train/dsob2MgUPpA_8.wav	59422
train/vM3YB7LmMq4_35.wav	161270
train/220134_3.wav	218739
train/vRhj2bLo1ho_7.wav	103008
train/37117_10.wav	247632
train/23YlZoucbyM_2.wav	163664
train/UXvMaHD9kmA_0.wav	59424
train/0YdYFtVdlWE_7.wav	50003
train/JzydLJw6y6o_9.wav	46012
train/c9jD33baJ60_0.wav	229137
train/RTzDzj4NxIM_0.wav	114192
train/33312_8.wav	53664
train/_26JmJnPKfM_17.wav	39148
train/fTNOAssiTYk_1.wav	88480
train/4iG0ffmnCOw_8.wav	80960
train/d99mfGIenCo_10.wav	63891
train/zeQKU2L173M_2.wav	232464
train/4AQC7_uCuEE_6.wav	76982
train/Or-9Nc_GAq8_0.wav	288336
train/6PLlauWxF5E_1.wav	121520
train/mgovo8VYtvk_2.wav	118966
train/0YdYFtVdlWE_10.wav	173243
train/dJ5MXl66-UQ_0.wav	241904
train/ctMCSUT2LlQ_6.wav	87520
train/89747_0.wav	122016
train/qJZlp9uxoTU_8.wav	158236
train/RAiO_rChmdU_1.wav	332240
train/hyazktfsZew_8.wav	73152
train/zU2_X9lIcUM_1.wav	108752
train/22821_5.wav	55104
train/QJCDZCllSYQ_2.wav	92464
train/244836_6.wav	77136
train/qdeQg5dZb2E_1.wav	224336
train/CK31s0kfp-k_1.wav	85920
train/kiR5zVo2zvU_13.wav	162064
train/76sN4tvbPGk_4.wav	91360
train/294178_3.wav	53680
train/208148_9.wav	89280
train/52839_12.wav	136832
train/tXxf6-CilNI_2.wav	129168
train/5qxZFmIaynE_14.wav	76336
train/8ovb-GaZ3QE_6.wav	86240
train/44MVdpDEQJs_3.wav	141632
train/92221_1.wav	122480
train/288714_6.wav	41536
train/bBJ0BxmIocQ_20.wav	124400
train/OxyQSJMvWBo_4.wav	85280
train/fW1pK2L6RgM_6.wav	209648
train/139032_6.wav	52720
train/mRPIse3OO74_1.wav	138272
train/TBCjKGYBNIo_1.wav	122638
train/JX-mwjSw0dk_1.wav	180592
train/sRex0-9yFFc_0.wav	109728
train/CVx494kExvc_4.wav	193520
train/7xiu1tAJ2d8_4.wav	109216
train/BAi3ZJo5Vwg_2.wav	369600
train/aIUF3QJJOF4_5.wav	226240
train/BdqoZ5qpz0E_9.wav	91504
train/216007_17.wav	49696
train/290088_8.wav	57824
train/xomMHflvVDw_17.wav	48087
train/b8xmgi4VV0M_5.wav	113856
train/229090_19.wav	191600
train/NOl0v54DaXo_1.wav	93904
train/24xayGF5yYA_26.wav	46810
train/FX87sfrE47w_1.wav	111136
train/273171_6.wav	73456
train/266938_15.wav	44096
train/YWxvIFmYnNU_16.wav	116096
train/245276_9.wav	66928
train/qP4uuMI-JSk_3.wav	140368
train/238060_12.wav	68208
train/DfTMoqwMHVE_5.wav	128224
train/244836_5.wav	73312
train/276217_16.wav	60384
train/128949_5.wav	93264
train/flBtk736di4_1.wav	207712
train/GpRDC-S88dM_9.wav	65648
train/luQfWSfb1s0_6.wav	109232
train/3Wi0if_L6Ug_2.wav	110656
train/227426_13.wav	48880
train/43456_7.wav	69472
train/GOj7TBcEA8E_11.wav	136208
train/XPoY4LD-A1I_0.wav	106514
train/h7p5URoookk_11.wav	99490
train/194625_18.wav	48560
train/RST6PgpsLws_2.wav	60183
train/FMW6diQ9rMo_1.wav	189526
train/OKSx1zxHGpQ_0.wav	346944
train/ZjsQqd6KZIg_1.wav	145296
train/3DOrdP4H8SA_9.wav	89114
train/TksWzxo81Mk_1.wav	144976
train/251839_2.wav	23344
train/ZbVa-a2tNFM_0.wav	119312
train/261267_0.wav	67888
train/298736_20.wav	59584
train/57618_0.wav	67744
train/cOcNe3L4VAg_5.wav	127584
train/WBCRTcMJZZc_0.wav	99984
train/N7tS7A0WWpM_1.wav	92944
train/136215_2.wav	33072
train/olVQZV_1rdA_0.wav	282464
train/9-EO2oCAGA4_4.wav	93424
train/251646_10.wav	43776
train/266396_41.wav	23984
train/XyBU_gZtU0M_17.wav	52238
train/_PJ26YwqRJE_1.wav	105408
train/JlmpDdm1A1Y_1.wav	76663
train/21137_7.wav	206592
train/DtwbwyfajnI_3.wav	124864
train/4GYfmpEEtl4_5.wav	149936
train/xZ1FrxU6hcg_0.wav	85456
train/270444_4.wav	147392
train/taCchyi5h68_0.wav	129664
train/100499_4.wav	93904
train/259260_21.wav	63728
train/4hEWns7JBg0_18.wav	215706
train/30162_1.wav	56896
train/2HmBM3GGTlg_9.wav	40584
train/WXKgBIiP8IA_4.wav	51120
train/92221_9.wav	35152
train/YRbtXb9fWmI_1.wav	81771
train/wj3ur4fsiN4_25.wav	169092
train/288714_4.wav	50000
train/121358_11.wav	142432
train/244180_17.wav	51600
train/kPn-t6NSxfQ_0.wav	141344
train/15Wu4U2VPLw_2.wav	146256
train/267278_15.wav	121200
train/BB_VwJSg3AI_1.wav	136688
train/271594_14.wav	57664
train/231025_0.wav	50482
train/L1gXZVU6AE4_1.wav	102487
train/101851_19.wav	99808
train/UkqTwAuA8jI_3.wav	196550
train/46618_6.wav	138608
train/134252_6.wav	91184
train/94215_0.wav	50032
train/270416_12.wav	42512
train/F59hwsm4Ld0_41.wav	60060
train/194625_3.wav	36112
train/kxcCxbsKx3w_3.wav	65008
train/_bIJOxiIJFk_4.wav	140528
train/grePRQ8zonA_3.wav	218896
train/aWwjhcYLbRw_0.wav	158080
train/238060_18.wav	70432
train/kqXpf26EL-s_8.wav	32602
train/flBtk736di4_3.wav	167824
train/vM7m581tHn0_1.wav	70752
train/J7UduuBfnrE_4.wav	72832
train/wj3ur4fsiN4_22.wav	178830
train/202990_12.wav	171312
train/aiUq5xksJy0_4.wav	90384
train/mgpoY1-110U_4.wav	81296
train/136215_13.wav	44896
train/288766_23.wav	193520
train/233356_5.wav	62304
train/39lcRCFvV-s_6.wav	142752
train/255226_15.wav	155680
train/JW2HHfQiGVs_1.wav	197344
train/TM7cHOHfF70_1.wav	168928
train/2RC_DXV_dPQ_2.wav	82240
train/GMjQUrlMa50_0.wav	190800
train/0JuRmhhgMw8_6.wav	264880
train/JvgofTcCSEc_1.wav	97088
train/jEQoBvc7V1o_2.wav	78592
train/d0QNH2vcDgU_8.wav	178830
train/294178_14.wav	105872
train/18QjfdhJEM4_8.wav	94984
train/zR62DCEMWgs_2.wav	192560
train/-lzEya4AM_4_4.wav	238704
train/2HP4KedfmSc_9.wav	133168
train/6vbd4o5rIjM_5.wav	111616
train/270628_35.wav	77456
train/74870_5.wav	102368
train/Zj_4YmbMWtg_1.wav	98177
train/L0WUuWYNeCo_9.wav	86400
train/tw2xFbfgV4U_1.wav	123904
train/291121_12.wav	39473
train/79934_3.wav	146743
train/241172_4.wav	46336
train/jT3FSTBA8Us_4.wav	63571
train/gFAOKuqpUq4_1.wav	109392
train/kCQqLNiO0mk_12.wav	127584
train/30162_4.wav	142912
train/J7UduuBfnrE_7.wav	52400
train/JLqBVj6f5gI_10.wav	109552
train/121358_15.wav	97104
train/jqKzaEniiKo_3.wav	310384
train/hF6kFQPdBjY_1.wav	70592
train/ll10nEjTvGE_0.wav	94848
train/189966_3.wav	83536
train/MroQfGehC84_2.wav	86240
train/NG7QLq4XlWo_14.wav	525872
train/266396_71.wav	88320
train/136215_14.wav	92784
train/qJZlp9uxoTU_4.wav	196550
train/MvFFYObY9A8_1.wav	419088
train/244180_20.wav	38656
train/298774_15.wav	143856
train/88797_4.wav	32288
train/HxyfY7hsjOg_3.wav	255137
train/2-4autDbHVQ_13.wav	129183
train/MhojeOmmjC8_1.wav	191760
train/uYzZB4ccG1Q_6.wav	66126
train/QkMTYY69JYQ_5.wav	80656
train/186631_12.wav	117216
train/1A7dqFxx8wU_3.wav	75704
train/220134_12.wav	116093
train/210238_17.wav	50801
train/1W38PnuWIkM_0.wav	109552
train/248837_0.wav	90384
train/264446_14.wav	62608
train/110754_8.wav	28768
train/PQYmOknHA4c_7.wav	106032
train/hyazktfsZew_22.wav	89760
train/CVx494kExvc_2.wav	118496
train/gU7McujYYPY_0.wav	132240
train/220548_15.wav	78256
train/pbFwuNCQlH8_0.wav	166059
train/238023_1.wav	70288
train/C3lDRFu1ZcI_5.wav	92624
train/mW8eL4e7Wrg_7.wav	144832
train/3GyEnzE1NTQ_6.wav	66448
train/56276_14.wav	80976
train/K62NK2KYhws_7.wav	227041
train/P0WaXnH37uI_2.wav	38349
train/24xayGF5yYA_33.wav	80972
train/244261_6.wav	68352
train/282586_13.wav	57184
train/FRKwvmrwrZA_1.wav	234384
train/P3QEOJWxXI8_4.wav	66768
train/rB6WmWvvyxg_6.wav	87517
train/sn1fEo72gJM_0.wav	83696
train/222116_8.wav	188400
train/N4WOBzpZtWM_0.wav	87696
train/fbSxct2JcKU_1.wav	150096
train/276217_4.wav	99328
train/298736_17.wav	115456
train/yALhl-lMBxk_1.wav	117696
train/_8pvMpMdGM4_20.wav	80976
train/luQfWSfb1s0_14.wav	124880
train/gvjQ1XfMA_g_3.wav	179152
train/80914_2.wav	246208
train/mxFU6TrHChY_1.wav	210768
train/rBWeo_rEdcU_0.wav	258816
train/YLA7h1RTa9w_2.wav	92946
train/60037_16.wav	26848
train/12812_3.wav	218897
train/88oSn21TFcA_3.wav	191920
train/49358_1.wav	39152
train/GRFXnnrQaB4_2.wav	131896
train/225343_5.wav	123584
train/eJwZfdtlks8_0.wav	113536
train/BRdw-_dbJXc_7.wav	76176
train/41692_1.wav	100928
train/79935_9.wav	50480
train/hyazktfsZew_28.wav	182496
train/vwUBtNvjrU4_10.wav	54277
train/8qCNtqjygW8_7.wav	57024
train/JvLMNXW7B10_0.wav	184096
train/6xvVFYR5di0_0.wav	75568
train/PANWQeBKStk_3.wav	95008
train/2cwNG0YuwtQ_4.wav	188880
train/tXxXhGD1aMo_2.wav	107472
train/c7xUcM68IFE_5.wav	114177
train/270628_16.wav	42016
train/256174_3.wav	75232
train/33439_11.wav	38512
train/caLWajc18Y4_3.wav	165260
train/oaC1UATdtAg_2.wav	131744
train/Yi6Qyn4X8is_8.wav	142272
train/220134_20.wav	106035
train/rBWeo_rEdcU_3.wav	217616
train/MFrwi-RibUk_7.wav	186014
train/236399_2.wav	179312
train/268836_2.wav	26048
train/273531_10.wav	188240
train/YJJoYkFPmds_11.wav	79535
train/Olx-sTx7HTk_2.wav	123760
train/9tX18DNC74w_4.wav	120080
train/7rMLN0KKE5k_8.wav	34199
train/iS91daVpH2E_1.wav	90560
train/PUIsiLk8etk_7.wav	175318
train/IW7IssCKgmI_6.wav	89912
train/uU_3tbZ1zG8_8.wav	209808
train/298736_15.wav	33552
train/33ueXDUn3mA_6.wav	271904
train/251839_1.wav	65648
train/97992_4.wav	200704
train/21137_6.wav	263920
train/3Wi0if_L6Ug_7.wav	298240
train/P3QEOJWxXI8_2.wav	71872
train/bh4_Kd4hhd4_0.wav	373568
train/259260_31.wav	55920
train/q3QUybiOYeU_0.wav	132400
train/244829_1.wav	205488
train/261902_10.wav	60384
train/34-ogj6rh6w_2.wav	42656
train/100499_1.wav	138752
train/6MloL1gIccs_7.wav	161920
train/x9E8yaFCX0Y_1.wav	90710
train/avW2m6VHTyg_1.wav	92464
train/kY64gXOapYk_1.wav	96138
train/CvW0Mh1EWFA_5.wav	99488
train/fi7g4GoK-z4_0.wav	149136
train/g99kISQbyuI_8.wav	84160
train/zURYO3k8lW0_1.wav	68208
train/aFjMWlR1QAY_8.wav	34352
train/3aD0xAgxxyw_3.wav	92624
train/U8Ewftg_8CI_7.wav	185216
train/229090_4.wav	62608
train/327283_16.wav	249216
train/LityRNuQihc_6.wav	106832
train/vlnKSMw5v1o_5.wav	121520
train/7eJqqvvziQo_5.wav	104752
train/w-PFjo89Dpw_0.wav	159344
train/9tX18DNC74w_2.wav	124720
train/284673_13.wav	207728
train/GMjQUrlMa50_3.wav	131408
train/aZjCq_hv2Pk_2.wav	234064
train/266938_0.wav	60240
train/hGRRlXfH0BY_5.wav	73152
train/sC1NvtirijU_10.wav	334960
train/BRdw-_dbJXc_1.wav	145632
train/caLWajc18Y4_2.wav	142113
train/lp9vkkimXqg_1.wav	62608
train/QkMTYY69JYQ_2.wav	149456
train/243341_1.wav	70128
train/w8TXP0iz29A_0.wav	58644
train/96361_16.wav	57504
train/268836_29.wav	205808
train/56006_3.wav	53024
train/_qVgNLJCYdA_1.wav	127264
train/F2M7WbPXRps_3.wav	98048
train/255338_11.wav	45216
train/271598_20.wav	73472
train/mud6tEqFiEM_7.wav	201968
train/122602_16.wav	36112
train/288714_11.wav	40592
train/5qQs9Cfydo4_1.wav	88156
train/2HP4KedfmSc_4.wav	170528
train/grePRQ8zonA_2.wav	113232
train/MNXBOeiPhec_0.wav	149472
train/230252_6.wav	57504
train/266396_84.wav	40736
train/80620_0.wav	28128
train/IB0lGIxP8YY_1.wav	251312
train/g99kISQbyuI_0.wav	53536
train/yDIFWzOBjXc_9.wav	85296
train/215259_6.wav	37712
train/NCJTV5KaJJc_2.wav	30368
train/xn9_4n4NpEw_0.wav	62160
train/EoC83JhkCAw_10.wav	41861
train/81406_2.wav	52864
train/202990_14.wav	55904
train/128258_9.wav	33248
train/mkkoJ2iVbGs_4.wav	85602
train/eSHOcLD5T58_0.wav	73952
train/57618_5.wav	281952
train/214095_3.wav	30048
train/JF-5nlUNx_g_17.wav	121360
train/EiG3r8hAVeY_6.wav	110176
train/_26JmJnPKfM_9.wav	199583
train/H4w9mU8B3Mc_2.wav	159344
train/5qxZFmIaynE_2.wav	171648
train/N188QSyfmeQ_1.wav	105232
train/6slq62RwH3Q_10.wav	215856
train/264446_40.wav	27488
train/266938_24.wav	214752
train/15837_3.wav	28928
train/gr9YU-UTJzQ_1.wav	148336
train/JvgofTcCSEc_4.wav	104288
train/ATfnMuJJDkk_6.wav	69638
train/It6xg0WcqJ0_0.wav	377120
train/3kNPvhdF1NA_0.wav	216208
train/uITHY4LORDs_0.wav	87056
train/cZVM4svwE90_12.wav	265034
train/229967_5.wav	236784
train/IawsOlEKRf0_4.wav	169888
train/97095_6.wav	42656
train/Q8naC1qriIU_3.wav	135727
train/FHlzZ2VxuGQ_4.wav	176432
train/VjAvqFXEmmk_2.wav	63728
train/F4OhXQTMOEc_2.wav	163504
train/aEaM_LOI-BM_2.wav	174512
train/94215_8.wav	90560
train/uXYAfpQUYVE_4.wav	90880
train/113265_2.wav	97088
train/-mJ2ud6oKI8_8.wav	110505
train/FylhSeozvG8_0.wav	72048
train/YodtMIsjM0c_6.wav	61497
train/B1B71X_SmwY_1.wav	97888
train/2RDubrUjI-k_2.wav	95344
train/298774_16.wav	55280
train/uAExKaLeOl8_1.wav	167808
train/264418_10.wav	106032
train/-egA8-b7-3M_16.wav	78896
train/245276_6.wav	59904
train/zg-ZIxVsBbQ_0.wav	156016
train/Itqbc2TBXWY_14.wav	195751
train/59333_11.wav	35152
train/202431_0.wav	12832
train/1A-aRhYx-GQ_14.wav	175472
train/18QjfdhJEM4_2.wav	92270
train/3DgOMTs3A1E_11.wav	92784
train/ZUqTWOx9jYU_4.wav	147872
train/_v8c7iWkYz0_0.wav	244768
train/256174_12.wav	126784
train/XCyngF93SmU_0.wav	65824
train/266938_29.wav	16944
train/45175_2.wav	40896
train/RfKxYiFd-fs_0.wav	92144
train/aFZIvp3SgHY_1.wav	113536
train/255226_11.wav	256416
train/cjgq9d8Zn9g_3.wav	189696
train/rexJoy4RMdY_3.wav	77936
train/jzNIU-w0MVo_8.wav	191760
train/94ULum9MYX0_0.wav	77264
train/294178_18.wav	83040
train/HUOMbK1x7MI_5.wav	78256
train/MyfRrTjglm8_3.wav	87837
train/JdFaSggG58c_3.wav	72352
train/90172_5.wav	138128
train/255226_6.wav	74912
train/40260_24.wav	81296
train/4CKhrjuuofk_3.wav	28287
train/qEkFReBuwxc_7.wav	165744
train/ypZhKsR-9iI_2.wav	251136
train/255852_4.wav	164944
train/v2DFe9X-jCY_1.wav	86560
train/Z3fcd1wdzr0_1.wav	134771
train/qEkFReBuwxc_1.wav	178512
train/45186_14.wav	45536
train/2ahFSMFvs_c_0.wav	92800
train/4AQC7_uCuEE_7.wav	124553
train/cOcNe3L4VAg_9.wav	103152
train/261900_40.wav	122960
train/X0jMZoxUL2A_10.wav	62624
train/xu53lk4dhSc_2.wav	90880
train/83859_18.wav	58463
train/1sJjdaXXuJg_0.wav	113872
train/vM3YB7LmMq4_1.wav	198784
train/mxa4KXSz9rw_1.wav	46810
train/SzJf6viBWBg_4.wav	174512
train/F59hwsm4Ld0_0.wav	53057
train/367506_10.wav	66608
train/88119_5.wav	78912
train/239235_14.wav	66592
train/266396_87.wav	41056
train/N7IerkWUClI_0.wav	110512
train/Sir2QeCh4B0_0.wav	126011
train/208416_4.wav	94384
train/kSooCdVTI6E_1.wav	96784
train/96179_16.wav	78112
train/_26JmJnPKfM_10.wav	82728
train/APYv5s4ucd0_1.wav	89904
train/o8OZGBDPD8M_6.wav	149936
train/255226_4.wav	36112
train/6rkV4QRcVnk_5.wav	73472
train/122439_1.wav	87360
train/pIMByitigYI_6.wav	143232
train/zwTrXwi54us_11.wav	84640
train/0OC3wf9x3zQ_4.wav	121164
train/LQnXVd-PR_Y_0.wav	104784
train/vM3YB7LmMq4_28.wav	133813
train/UfLMdSGGQVw_1.wav	110825
train/266938_13.wav	41696
train/TxRS6vJ9ak0_6.wav	111623
train/fzuTEKwNS94_6.wav	110824
train/81668_4.wav	131088
train/yEtfjJOMMCs_2.wav	253552
train/273171_12.wav	45216
train/114624_4.wav	83520
train/VybXjsmsjAY_6.wav	106351
train/JdFaSggG58c_2.wav	52080
train/262165_15.wav	36272
train/243341_27.wav	200864
train/231025_15.wav	26057
train/PUIsiLk8etk_6.wav	90870
train/oDznO5w3v0U_1.wav	81776
train/sPxoGNvnVzg_2.wav	44894
train/1A7dqFxx8wU_4.wav	90072
train/gjEYmdWrBLM_4.wav	262959
train/izFBeXMTgds_6.wav	180112
train/y1gL_MuokI8_0.wav	108288
train/uyOrVTq8Tjk_4.wav	112576
train/216857_19.wav	40896
train/wvMA0r3esw8_2.wav	259456
train/u94VPxEIJPg_0.wav	73788
train/ZjsQqd6KZIg_4.wav	116416
train/VhKJm_jiciU_2.wav	167168
train/8x81fzwcJko_2.wav	95808
train/kcIGTPHEsNo_9.wav	229760
train/261902_2.wav	62784
train/256976_8.wav	139232
train/kKMfsWrigTE_1.wav	118960
train/dyZdiWNflko_7.wav	48416
train/84133_10.wav	211072
train/EiG3r8hAVeY_1.wav	99168
train/44780_9.wav	43936
train/XXvSLz8QmGk_2.wav	124064
train/298736_27.wav	57664
train/266938_42.wav	124224
train/GMHW6XEO1ms_0.wav	124872
train/126831_12.wav	60208
train/Fmwc7wkIc4Q_7.wav	193664
train/75938_2.wav	82240
train/KF5wgQPp2yc_1.wav	184896
train/zwRBZisdpQ0_1.wav	83696
train/234587_5.wav	201184
train/215259_8.wav	80016
train/v5AAvrZuR2U_0.wav	118320
train/268836_7.wav	62624
train/e0ltF8zpEcw_2.wav	169584
train/129733_3.wav	143712
train/202810_5.wav	40112
train/zFTuwjr3xq0_4.wav	273974
train/207812_5.wav	94544
train/Sir2QeCh4B0_6.wav	118168
train/229090_18.wav	117360
train/282586_27.wav	109712
train/3OMgvtWNHp4_3.wav	35152
train/39lcRCFvV-s_34.wav	70437
train/19k6sEC7814_2.wav	74096
train/292277_2.wav	91984
train/qEkFReBuwxc_8.wav	126224
train/-wny0OAz3g8_2.wav	104128
train/CdB8QBhFccs_0.wav	46512
train/MIuJDn_0yVU_1.wav	218416
train/15ktF-6wutk_5.wav	67244
train/dJ5MXl66-UQ_3.wav	218096
train/239235_3.wav	117216
train/R0uRDh-engU_2.wav	254032
train/206051_5.wav	52560
train/JMzilFvwNXE_0.wav	121056
train/kPn-t6NSxfQ_5.wav	133968
train/136215_5.wav	172448
train/139032_4.wav	509760
train/XyBU_gZtU0M_14.wav	65966
train/cEXJ2zFbC9I_3.wav	227984
train/3n44IP3tCVE_8.wav	249232
train/FHlzZ2VxuGQ_6.wav	151056
train/2-4autDbHVQ_19.wav	47449
train/273237_7.wav	371664
train/gZF-YNQHqwI_6.wav	36912
train/yHtR71rx16I_0.wav	87056
train/h7p5URoookk_19.wav	172764
train/krHZuqfXrPU_16.wav	103003
train/27ubp7CLLKQ_4.wav	74272
train/234053_17.wav	40416
train/StgqrTr0JqU_2.wav	207728
train/8qCNtqjygW8_5.wav	40736
train/Dws8ZrzF7xQ_4.wav	100891
train/Zs8x712Y-CM_1.wav	39627
train/TZXcQemh8n8_0.wav	88800
train/264446_35.wav	142752
train/m8tzdtrgFUA_3.wav	42979
train/9pdyTplXwM4_6.wav	93584
train/nz2vkMyqfeE_5.wav	116256
train/1tuMFJnlXJc_5.wav	126784
train/1RxliidxXyQ_0.wav	65984
train/122842_6.wav	129504
train/110766_1.wav	107152
train/80866_0.wav	40592
train/270628_4.wav	96928
train/27798_7.wav	87836
train/266396_39.wav	73312
train/pnSRLB6anIM_3.wav	81120
train/270665_5.wav	40272
train/Ob8vPQCPDX0_1.wav	265520
train/G38DwNDQ8Cc_5.wav	86880
train/Ua4g9q0r-dI_4.wav	128544
train/87161_11.wav	159024
train/NG7QLq4XlWo_8.wav	120720
train/210238_2.wav	64051
train/bdtwQxwySN0_2.wav	93904
train/202810_9.wav	150416
train/291121_9.wav	84480
train/esR-tOjT6KM_4.wav	205808
train/112223_8.wav	87520
train/qDIh6YNbIMU_4.wav	104432
train/208416_9.wav	86240
train/2qKajMu7Vhc_1.wav	245232
train/u94VPxEIJPg_7.wav	78258
train/243338_16.wav	50320
train/oj7A8mpuBeQ_11.wav	62624
